id,name,alt_name,region,country,latitude,longitude
AK401,Toksook Bay,"Nunakauyaq, Tuqsuq/Tuqsuk",Alaska,US,60.5303,-165.102
AK402,Tolovana,,Alaska,US,64.8542,-149.824
AK403,Tonsina,,Alaska,US,61.6558,-145.175
AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962
AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669
AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256
AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275
AK436,Two Rivers,,Alaska,US,64.8767,-147.0384
AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137
AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397
AK410,Ukivok,,Alaska,US,64.9672,-168.068
AK411,Umiat,,Alaska,US,69.3674,-152.133
AK412,Umkumiute,,Alaska,US,60.4983,-165.199
AK413,Umnak,,Alaska,US,53.267,-168.217
AK414,Unalakleet,Uŋalaqłiq,Alaska,US,63.873,-160.788
AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533
AK416,Unga,,Alaska,US,55.1828,-160.506
AK417,Upper Kalskag,,Alaska,US,61.5372,-160.305
AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789
AK419,Utukakarvik,,Alaska,US,61.9611,-164.75
AK420,Uyak,,Alaska,US,57.6256,-153.988
AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471
AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419
AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038
AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876
AK425,Ward Cove,,Alaska,US,55.408,-131.724
AK426,Wasilla,,Alaska,US,61.5814,-149.439
AK427,Whale Pass,,Alaska,US,56.1,-133.167
AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406
AK429,Whittier,,Alaska,US,60.773,-148.684
AK430,Willow,,Alaska,US,61.7472,-150.037
AK431,Wiseman,,Alaska,US,67.41,-150.107
AK432,Womens Bay,,Alaska,US,57.7099,-152.586
AK433,Woody Island,Tangirnaq,Alaska,US,57.78,-152.355
AK434,Wrangell,Ḵaachx̱aana.áakʼw,Alaska,US,56.4708,-132.377
AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727
AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205
